,,Weight,Weight,Weight,Weight,Weight,Weight,Value,Value,Value,Value,Value,Value,Item_Count,Item_Count,Item_Count,Item_Count,Item_Count,Item_Count
2019-03-01,"PHILADELPHIA, PA",18764656.0,19216882.0,28211678.0,397458766.0,94821466.0,1294696.0,329387558.0,609512063.0,1532948970.0,849766125.0,1680923255.0,79348298.0,12092.0,29539.0,39111.0,16110.0,15997.0,1960.0
2019-03-01,"PORT ARTHUR, TX",,0.0,0.0,,20343915.0,0.0,,54323612.0,366507.0,,1272441091.0,409052.0,,16.0,4.0,,245.0,2.0
2019-03-01,"PORTLAND, ME",2324.0,1871582.0,1413690.0,5745192.0,3135509.0,24615.0,39459121.0,148411879.0,271347591.0,167417273.0,373036565.0,96817485.0,3712.0,1164.0,2762.0,8609.0,8799.0,669.0
2019-03-01,"PROVIDENCE, RI",0.0,506.0,1878.0,0.0,0.0,0.0,674580939.0,459043.0,10427394.0,1513626.0,98683424.0,32094.0,12779.0,18.0,705.0,3.0,68.0,7.0
2019-03-01,"SAN DIEGO, CA",817127.0,210167.0,661293.0,51431720.0,222533.0,0.0,1259883169.0,1192766342.0,835264102.0,487091970.0,221083736.0,173515256.0,18576.0,59768.0,69308.0,32567.0,30084.0,10766.0
2019-03-01,"SAN FRANCISCO, CA",27193381.0,46619271.0,84170257.0,213997629.0,257162739.0,1215593.0,935014173.0,3194806459.0,739281930.0,523872338.0,1458531317.0,167090012.0,14159.0,67784.0,64276.0,14534.0,20232.0,6649.0
2019-03-01,"SAN JUAN, PR",2814994.0,5326635.0,20950793.0,51511882.0,244850647.0,604472.0,100934812.0,103087999.0,946194747.0,91137832.0,859000236.0,25602843.0,934.0,2598.0,7512.0,2806.0,3222.0,375.0
2019-03-01,"SAVANNAH, GA",102521474.0,167990472.0,321976082.0,128217530.0,483852428.0,3964376.0,1661387667.0,3424498557.0,3234738305.0,945125913.0,1579334276.0,355745080.0,36637.0,79505.0,148957.0,9471.0,56860.0,6106.0
2019-03-01,"SEATTLE, WA",29133235.0,51220742.0,137848647.0,90922074.0,146548960.0,2221638.0,616256366.0,2114636922.0,1218434124.0,419867479.0,1679730873.0,240152810.0,12325.0,38586.0,81919.0,20905.0,49025.0,8059.0
2019-03-01,"ST. ALBANS, VT",0.0,0.0,13747.0,0.0,0.0,16828.0,13333049.0,521053911.0,54161918.0,51367395.0,249990729.0,19560414.0,791.0,8701.0,7053.0,2976.0,17189.0,1289.0
2019-03-01,"ST. LOUIS, MO",11057087.0,28177849.0,42360761.0,18996512.0,88937339.0,1423506.0,56132367.0,375105163.0,325261086.0,55338875.0,765996163.0,33664163.0,3372.0,13568.0,21820.0,1661.0,11509.0,1816.0
2019-03-01,"TAMPA, FL",13978657.0,36569780.0,49980191.0,119702135.0,90783423.0,321079.0,1316800180.0,350426846.0,412348521.0,173345402.0,632462689.0,32047000.0,16597.0,6494.0,28769.0,3338.0,7573.0,594.0
2019-03-01,U.S. VIRGIN ISLANDS,141929.0,42786.0,35487.0,847877.0,63196.0,0.0,134012.0,106018.0,3167296.0,2462498.0,187999533.0,655752.0,24.0,7.0,63.0,56.0,26.0,4.0
2019-03-01,VESSELS UNDER OWN POWER,,0.0,,,,,,350000.0,,,,,,1.0,,,,
2019-03-01,"WASHINGTON, DC",1111.0,3975.0,450282.0,29321.0,3180.0,3116.0,9839292.0,238784514.0,381905494.0,9114224.0,29245961.0,23773617.0,783.0,9083.0,3805.0,380.0,2851.0,557.0
2019-03-01,"WILMINGTON, NC",5814252.0,18369079.0,33058000.0,3387454.0,89608532.0,153860.0,37091554.0,406522008.0,1365819810.0,19591732.0,256491853.0,454825874.0,1937.0,16716.0,18339.0,317.0,9732.0,727.0
2019-04-01,"ANCHORAGE, AK",12325.0,200110.0,41866.0,43960.0,4446171.0,0.0,6713343.0,799786991.0,67626190.0,383429.0,78981486.0,172811795.0,578.0,21558.0,7158.0,13.0,3462.0,2488.0
2019-04-01,"BALTIMORE, MD",20125417.0,38983587.0,54825861.0,103427603.0,252903214.0,973744.0,1478910726.0,800883399.0,487272199.0,361785144.0,964581343.0,33091913.0,11668.0,11109.0,24704.0,7632.0,13148.0,307.0
2019-04-01,"BOSTON, MA",3400741.0,9831368.0,22920044.0,27971508.0,44534560.0,781856.0,68722211.0,628389480.0,531329143.0,133442044.0,643450568.0,109607157.0,1133.0,25352.0,18402.0,4745.0,9345.0,2114.0
2019-04-01,"BUFFALO, NY",65113.0,1439606.0,600454.0,726802.0,2542518.0,74847.0,817193514.0,576185267.0,591175165.0,302519029.0,1025161320.0,184670961.0,30737.0,34736.0,49788.0,26753.0,57150.0,10096.0
2019-04-01,"CHARLESTON, SC",90761922.0,85125860.0,95960466.0,39778572.0,323625381.0,1493306.0,689967155.0,1441444179.0,795506299.0,110171170.0,1121932187.0,70973866.0,29352.0,39375.0,44250.0,2587.0,33667.0,902.0
2019-04-01,"CHICAGO, IL",58299719.0,128664093.0,150759991.0,91573883.0,239736945.0,3376831.0,592683278.0,4959642641.0,6504420712.0,309960131.0,3908603816.0,764800115.0,29313.0,185690.0,117459.0,10118.0,78374.0,9708.0
2019-04-01,"CLEVELAND, OH",56733522.0,57304731.0,70892902.0,18844628.0,152594146.0,1682423.0,632495375.0,3804115355.0,2892454958.0,91647955.0,998395100.0,470317058.0,22491.0,187826.0,124009.0,2334.0,51473.0,19270.0
2019-04-01,"COLUMBIA-SNAKE, OR",4526682.0,4925186.0,7502954.0,8677916.0,20749934.0,59060.0,803248816.0,168704139.0,67814778.0,13881917.0,149650819.0,11845354.0,2552.0,5376.0,7528.0,509.0,3361.0,486.0
2019-04-01,"DALLAS-FORT WORTH, TX",27569613.0,36224232.0,72788254.0,6733112.0,52133833.0,325111.0,143328883.0,1410571661.0,1699031959.0,23994869.0,469717643.0,284865082.0,6930.0,46577.0,53407.0,1076.0,20213.0,4857.0
2019-04-01,"DETROIT, MI",21616549.0,12383414.0,8627289.0,4603340.0,36807744.0,840414.0,4217392116.0,1839851914.0,1289083910.0,621298603.0,2570988580.0,616681299.0,216388.0,71379.0,70698.0,48954.0,134745.0,23372.0
2019-04-01,"DULUTH, MN",0.0,14690.0,34360.0,0.0,860.0,0.0,2826553.0,13010094.0,52291151.0,60263465.0,721955880.0,1832689.0,307.0,908.0,4853.0,2093.0,20189.0,112.0
2019-04-01,"EL PASO, TX",1953462.0,9311691.0,4287721.0,874988.0,7081333.0,11409.0,1483408105.0,3150522321.0,435573904.0,143835619.0,283894210.0,58791164.0,114322.0,134038.0,54724.0,6262.0,41503.0,5132.0
2019-04-01,"GREAT FALLS, MT",1910217.0,13448976.0,21920226.0,6688818.0,24817912.0,157085.0,59289549.0,411347648.0,200906072.0,285754823.0,1307099917.0,155677741.0,2141.0,12257.0,15315.0,9424.0,24566.0,5470.0
2019-04-01,"HONOLULU, HI",72223.0,1161269.0,2256706.0,4762671.0,115152579.0,2600.0,27282529.0,40829873.0,18832542.0,14232479.0,183055210.0,2029696.0,159.0,228.0,4644.0,982.0,818.0,58.0
2019-04-01,"HOUSTON-GALVESTON, TX",20400064.0,134813388.0,140926186.0,206042658.0,659865047.0,5988318.0,432626030.0,2309723260.0,679194411.0,464403853.0,3879941616.0,288265967.0,12421.0,37288.0,39358.0,11903.0,35876.0,2774.0
2019-04-01,"LAREDO, TX",1406121.0,2825134.0,1486507.0,396837.0,4157108.0,18907.0,7259941108.0,4218621809.0,1662656921.0,1700930472.0,1347772443.0,221024937.0,339435.0,207543.0,170376.0,85168.0,105501.0,15470.0
2019-04-01,"LOS ANGELES, CA",193188847.0,330704235.0,1160605239.0,421388185.0,641551700.0,4565693.0,2506204923.0,6991831520.0,9683351132.0,1031738028.0,3269709968.0,426373133.0,63818.0,171350.0,580869.0,32555.0,101779.0,8578.0
2019-04-01,LOW VALUE,,,,,,0.0,,,,,,1581433553.0,,,,,,222.0
2019-04-01,"MIAMI, FL",11226033.0,21716787.0,84052675.0,261038152.0,198774197.0,4252367.0,148108699.0,845085147.0,1367373689.0,606741125.0,469540668.0,386976909.0,8485.0,20701.0,110425.0,27588.0,14721.0,7247.0
2019-04-01,"MILWAUKEE, WI",106631.0,3383177.0,315843.0,0.0,107505.0,4466.0,4407802.0,39989514.0,18205296.0,5425368.0,26715548.0,9574700.0,267.0,3528.0,1102.0,21.0,692.0,178.0
2019-04-01,"MINNEAPOLIS, MN",4172519.0,17044555.0,18058162.0,6898453.0,34684918.0,492039.0,47446246.0,356116622.0,200697049.0,27596768.0,764809250.0,25467480.0,2363.0,14082.0,11029.0,860.0,8695.0,802.0
2019-04-01,"MOBILE, AL",29967332.0,16734515.0,36059261.0,54542439.0,79365203.0,410365.0,314211068.0,392904557.0,436726365.0,24542094.0,1129855782.0,132815751.0,7985.0,7199.0,24476.0,1023.0,6007.0,530.0
2019-04-01,"NEW ORLEANS, LA",34653835.0,57257931.0,57861836.0,33498431.0,287932700.0,617453.0,608340101.0,3871844640.0,1748377655.0,141170571.0,3144483022.0,604611317.0,21245.0,129286.0,80147.0,1590.0,46755.0,24535.0
2019-04-01,"NEW YORK CITY, NY",68780485.0,132698049.0,432772847.0,701801892.0,666867022.0,7269472.0,1325290643.0,3281142244.0,8417924684.0,1906922246.0,4275399684.0,1107498617.0,45183.0,109242.0,424858.0,70392.0,94614.0,12196.0
2019-04-01,"NOGALES, AZ",39615.0,480371.0,5711854.0,221170.0,1034529.0,6444.0,388084775.0,589265568.0,128914673.0,526196194.0,172185285.0,162761067.0,20450.0,31843.0,14188.0,45981.0,7372.0,6906.0
2019-04-01,"NORFOLK, VA",56937542.0,68945805.0,160474269.0,81242294.0,250587064.0,2013101.0,346744100.0,899687860.0,1051714457.0,232467306.0,571089133.0,44071968.0,11220.0,24887.0,58168.0,6795.0,21567.0,940.0
2019-04-01,"OGDENSBURG, NY",0.0,37.0,0.0,0.0,0.0,0.0,123404833.0,347877348.0,408125722.0,206296743.0,1036910440.0,121919774.0,6431.0,16358.0,46950.0,13636.0,50908.0,5365.0
2019-04-01,"PEMBINA, ND",9460.0,317890.0,22.0,0.0,4266.0,0.0,104050355.0,233714904.0,209269221.0,276442309.0,744800518.0,152172972.0,3324.0,11461.0,8209.0,11904.0,28739.0,5018.0
2019-04-01,"PHILADELPHIA, PA",15382127.0,21269216.0,31889228.0,443951846.0,105071070.0,1290976.0,468887863.0,520378098.0,2056818605.0,835489104.0,1824196932.0,71802633.0,13907.0,28825.0,38970.0,15878.0,17469.0,1837.0
2019-04-01,"PORT ARTHUR, TX",,0.0,0.0,,1761000.0,0.0,,14742094.0,727427.0,,914645967.0,127564.0,,2.0,8.0,,160.0,7.0
2019-04-01,"PORTLAND, ME",2464.0,2993345.0,989940.0,10912220.0,4656295.0,52331.0,39581351.0,136671408.0,213120710.0,195463703.0,306966663.0,103853017.0,4002.0,1375.0,2620.0,8540.0,9397.0,651.0
2019-04-01,"PROVIDENCE, RI",0.0,2390.0,3578.0,,22303780.0,0.0,664733665.0,1234048.0,18015898.0,,62257286.0,60482.0,14696.0,33.0,803.0,,113.0,9.0
2019-04-01,"SAN DIEGO, CA",41635.0,513183.0,1191224.0,59302984.0,331249.0,45906.0,1290246803.0,1082635575.0,850585984.0,436588037.0,227175853.0,155548750.0,19382.0,59128.0,72004.0,30791.0,30593.0,10279.0
2019-04-01,"SAN FRANCISCO, CA",20470475.0,50651880.0,103960524.0,255008118.0,238285884.0,3007763.0,804176410.0,2643495088.0,861439128.0,560011382.0,1725947838.0,188919102.0,15801.0,69738.0,69809.0,15677.0,22002.0,6573.0
2019-04-01,"SAN JUAN, PR",2792491.0,4929775.0,14742220.0,88169214.0,241246036.0,766254.0,111038864.0,131034922.0,911688561.0,93084732.0,471713696.0,14452331.0,852.0,2270.0,7124.0,2740.0,2943.0,379.0
2019-04-01,"SAVANNAH, GA",94026514.0,164019302.0,318194269.0,121458396.0,428131242.0,3876959.0,1634960112.0,3058624345.0,2962629429.0,842505131.0,1327773324.0,339766197.0,34977.0,78591.0,141130.0,8484.0,55824.0,5707.0
2019-04-01,"SEATTLE, WA",29170402.0,59119582.0,153234794.0,79181404.0,164322527.0,1447555.0,587121110.0,2098433582.0,1305923623.0,411664928.0,1430152917.0,217145622.0,12050.0,40322.0,86928.0,20902.0,51925.0,8251.0
2019-04-01,"ST. ALBANS, VT",0.0,0.0,0.0,0.0,0.0,0.0,13680451.0,214110710.0,51733212.0,53728858.0,222764520.0,16484455.0,799.0,7770.0,5921.0,3070.0,17901.0,1244.0
2019-04-01,"ST. LOUIS, MO",15393929.0,37606436.0,49940563.0,22785509.0,83375786.0,1334466.0,76902496.0,363985250.0,348246660.0,51538983.0,690725416.0,30460799.0,4519.0,14768.0,24644.0,2046.0,13737.0,1685.0
2019-04-01,"TAMPA, FL",11920833.0,24539980.0,42614244.0,112051132.0,112459880.0,204111.0,1053572954.0,317739527.0,354164109.0,202984505.0,647420862.0,24645583.0,20232.0,6684.0,25789.0,2909.0,7624.0,627.0
2019-04-01,U.S. VIRGIN ISLANDS,15144.0,16352.0,51372.0,574975.0,37372.0,14996.0,67520.0,430420.0,1416788.0,716773.0,146000196.0,92869.0,13.0,9.0,80.0,46.0,20.0,6.0
2019-04-01,VESSELS UNDER OWN POWER,,0.0,,,,0.0,,3420.0,,,,25000.0,,2.0,,,,1.0
2019-04-01,"WASHINGTON, DC",104.0,4867.0,328547.0,19746.0,7659.0,122.0,12859111.0,219877520.0,770101148.0,4371213.0,31017243.0,23645107.0,783.0,8607.0,4011.0,392.0,2793.0,491.0
2019-04-01,"WILMINGTON, NC",5652244.0,21173890.0,33753129.0,2858218.0,53065659.0,512775.0,41752055.0,438005399.0,880249055.0,12004108.0,247215305.0,54825674.0,2093.0,17103.0,20030.0,242.0,9936.0,742.0
2019-05-01,"ANCHORAGE, AK",0.0,111101.0,8658.0,131236.0,1569081.0,0.0,6595953.0,1168473709.0,66768316.0,783733.0,155382893.0,123545492.0,576.0,22778.0,7140.0,17.0,3485.0,2543.0
2019-05-01,"BALTIMORE, MD",21456830.0,42978728.0,70135227.0,107776017.0,284377750.0,1199576.0,1431453384.0,828635995.0,473454974.0,360648354.0,919291446.0,35909862.0,13566.0,13407.0,30371.0,8446.0,14253.0,443.0
2019-05-01,"BOSTON, MA",4234662.0,9484533.0,22990713.0,23557832.0,37882181.0,981100.0,96653011.0,732029751.0,501356653.0,121512567.0,595167650.0,89822643.0,1158.0,25478.0,18762.0,4549.0,9197.0,2017.0
2019-05-01,"BUFFALO, NY",301044.0,1379244.0,802163.0,440716.0,1991167.0,70498.0,924564804.0,542790176.0,493077401.0,304896823.0,983524490.0,188847207.0,34832.0,36291.0,51447.0,26944.0,56690.0,10120.0
2019-05-01,"CHARLESTON, SC",96913367.0,82181382.0,103165854.0,44091079.0,334820347.0,1525388.0,713136126.0,1357174708.0,888268500.0,121423139.0,971586815.0,40424635.0,31048.0,38975.0,50519.0,2510.0,33060.0,999.0
2019-05-01,"CHICAGO, IL",53618124.0,128651872.0,157931889.0,89453472.0,220800180.0,2390828.0,603277634.0,4957927579.0,6383489538.0,319047967.0,4061360352.0,1050041154.0,29333.0,178819.0,119003.0,10332.0,78242.0,9408.0
2019-05-01,"CLEVELAND, OH",48270075.0,57061469.0,78520323.0,20396213.0,147903919.0,1607457.0,639724996.0,3973091836.0,2722444510.0,94247911.0,964076377.0,475842509.0,23423.0,191177.0,123572.0,2384.0,52361.0,20234.0
2019-05-01,"COLUMBIA-SNAKE, OR",3439678.0,5640047.0,10611035.0,4368074.0,25692861.0,394601.0,554041051.0,160322731.0,82083967.0,6864682.0,233314578.0,18032333.0,2117.0,5406.0,7386.0,345.0,3614.0,595.0
2019-05-01,"DALLAS-FORT WORTH, TX",27302532.0,37386798.0,95631536.0,8224380.0,57785052.0,333693.0,131678617.0,1586717267.0,1826184784.0,29268250.0,604337114.0,298860142.0,7587.0,50338.0,64752.0,1150.0,22398.0,4995.0
2019-05-01,"DETROIT, MI",18636460.0,11227813.0,7490780.0,6826280.0,35880513.0,780141.0,5057022167.0,1834945807.0,1074704341.0,683750466.0,2609516258.0,683827018.0,242591.0,73280.0,77390.0,49656.0,136491.0,25254.0
2019-05-01,"DULUTH, MN",0.0,0.0,14622.0,0.0,3814.0,0.0,1659337.0,17356223.0,59495418.0,44985690.0,721669930.0,4145736.0,241.0,1036.0,5895.0,1415.0,17372.0,110.0
2019-05-01,"EL PASO, TX",2141204.0,9600404.0,3740856.0,1420748.0,5709290.0,57513.0,1566746471.0,3466630925.0,482243772.0,148082483.0,299014559.0,65097441.0,123906.0,137004.0,59913.0,7099.0,44818.0,6008.0
2019-05-01,"GREAT FALLS, MT",1928715.0,15109153.0,26848775.0,4424436.0,27405791.0,150164.0,61595942.0,427987339.0,230557949.0,259935751.0,1651169517.0,247714920.0,2326.0,12144.0,15211.0,9205.0,26322.0,6356.0
2019-05-01,"HONOLULU, HI",81515.0,504489.0,3174402.0,6040953.0,62861726.0,15977.0,23254218.0,11270338.0,19703893.0,15854008.0,221819188.0,31629362.0,191.0,274.0,4663.0,1004.0,830.0,58.0
2019-05-01,"HOUSTON-GALVESTON, TX",20363388.0,126474449.0,131765866.0,189925595.0,627522830.0,4662530.0,539363500.0,2041342815.0,616129254.0,458310273.0,4445583088.0,217919610.0,13726.0,36575.0,42337.0,12252.0,38350.0,2827.0
2019-05-01,"LAREDO, TX",1690780.0,2624941.0,775897.0,1035699.0,3191857.0,129592.0,7575615736.0,4638764468.0,1819798127.0,1605299614.0,1428861919.0,295738466.0,371786.0,233386.0,190175.0,83020.0,116706.0,16965.0
2019-05-01,"LOS ANGELES, CA",208357178.0,378883967.0,1352764477.0,436771732.0,789982481.0,6107152.0,2625275840.0,7771894119.0,11576586542.0,1081381912.0,3675998155.0,343043193.0,68071.0,183075.0,651150.0,34218.0,115282.0,8888.0
2019-05-01,LOW VALUE,,,,,,0.0,,,,,,1650201448.0,,,,,,220.0
2019-05-01,"MIAMI, FL",13633007.0,23943112.0,94733993.0,216014158.0,206624771.0,4287730.0,143896346.0,881291073.0,1416028961.0,597862869.0,494774262.0,501075404.0,9259.0,22002.0,112360.0,26158.0,15933.0,7405.0
2019-05-01,"MILWAUKEE, WI",207386.0,3060622.0,499794.0,0.0,127358.0,6400.0,7718264.0,53342623.0,18474375.0,6539173.0,25758170.0,7618951.0,349.0,3881.0,1119.0,15.0,716.0,136.0
2019-05-01,"MINNEAPOLIS, MN",4968428.0,17419610.0,19037273.0,7389730.0,33875981.0,543277.0,43879983.0,367841098.0,213210445.0,34225226.0,707272145.0,27533056.0,2632.0,14856.0,12245.0,1032.0,8886.0,727.0
2019-05-01,"MOBILE, AL",31052304.0,14086770.0,41594974.0,54943598.0,68411844.0,614629.0,288265444.0,377139487.0,485004001.0,25270360.0,925250904.0,82160169.0,8377.0,7892.0,29060.0,1080.0,6142.0,480.0
2019-05-01,"NEW ORLEANS, LA",34731942.0,54334771.0,69948443.0,49320001.0,366655771.0,3858761.0,624832833.0,3984589988.0,1739038429.0,168033819.0,3039222469.0,631796976.0,20680.0,134191.0,87067.0,1798.0,47538.0,25950.0
2019-05-01,"NEW YORK CITY, NY",78805453.0,142800386.0,554235891.0,739742257.0,801950993.0,8003141.0,1372600559.0,3459020040.0,9168427730.0,1977586592.0,5047181989.0,1109933437.0,42826.0,113619.0,505725.0,75116.0,103294.0,12350.0
2019-05-01,"NOGALES, AZ",126117.0,645194.0,9654463.0,89745.0,1213996.0,1935.0,424735862.0,817863366.0,143007710.0,586471550.0,162155333.0,160666249.0,21832.0,32980.0,13959.0,44336.0,7844.0,7534.0
2019-05-01,"NORFOLK, VA",51813181.0,75306544.0,169430369.0,77927788.0,216533887.0,1754005.0,297967438.0,959562736.0,1011296870.0,224323231.0,524857192.0,59733110.0,8870.0,23871.0,64791.0,6393.0,20916.0,673.0
2019-05-01,"OGDENSBURG, NY",0.0,10000.0,492.0,0.0,6402.0,0.0,137927593.0,343937325.0,405755350.0,221407003.0,1042134687.0,118446987.0,6388.0,16935.0,44820.0,13707.0,50825.0,5738.0
2019-05-01,"PEMBINA, ND",24816.0,171493.0,0.0,0.0,219692.0,0.0,93893752.0,240928902.0,197849828.0,246371589.0,834660885.0,149282513.0,3599.0,11425.0,7482.0,11302.0,31970.0,5390.0
2019-05-01,"PHILADELPHIA, PA",13977389.0,19934411.0,28130318.0,377878183.0,101857087.0,1277329.0,409373687.0,467405347.0,2057698023.0,738926823.0,2008812862.0,104500328.0,12144.0,27130.0,39902.0,14418.0,15016.0,1859.0
2019-05-01,"PORT ARTHUR, TX",18244.0,379394.0,0.0,,17035357.0,0.0,76280.0,43519112.0,563839.0,,1143292047.0,235552.0,3.0,76.0,7.0,,243.0,2.0
2019-05-01,"PORTLAND, ME",3624.0,1999290.0,786040.0,6107359.0,5739562.0,13087.0,39705026.0,230820993.0,384668240.0,451823531.0,342235579.0,141144556.0,4027.0,1330.0,3120.0,10221.0,10277.0,833.0
2019-05-01,"PROVIDENCE, RI",27750.0,18972.0,2951.0,,960.0,0.0,846641910.0,1278424.0,14213150.0,,141613441.0,100003.0,13735.0,27.0,716.0,,77.0,9.0
2019-05-01,"SAN DIEGO, CA",28757.0,500809.0,1015505.0,58526908.0,482530.0,149.0,1490437288.0,1232741932.0,976729400.0,367199235.0,248645005.0,173055753.0,21396.0,66237.0,82314.0,30121.0,32379.0,11434.0
2019-05-01,"SAN FRANCISCO, CA",22364721.0,56348690.0,120336521.0,216296501.0,264664110.0,1132411.0,917682403.0,2792887892.0,865545196.0,549379190.0,1880104623.0,173690553.0,16150.0,70284.0,72923.0,15032.0,23358.0,6672.0
2019-05-01,"SAN JUAN, PR",1907554.0,6030878.0,16032146.0,47202109.0,152491803.0,494116.0,113133498.0,237920122.0,916766114.0,81070945.0,669958901.0,21771764.0,805.0,2638.0,7222.0,2528.0,2950.0,364.0
2019-05-01,"SAVANNAH, GA",98642986.0,182631938.0,354301581.0,111481409.0,475093859.0,4138558.0,1671440970.0,3256953114.0,3258132758.0,663547822.0,1540138836.0,378499913.0,38748.0,81596.0,170427.0,8028.0,61513.0,5369.0
2019-05-01,"SEATTLE, WA",28163144.0,54808583.0,169389461.0,98974026.0,208345154.0,1132894.0,698856071.0,2099266518.0,1413206962.0,468790505.0,1587125096.0,208440411.0,13153.0,40523.0,94951.0,23328.0,55011.0,8877.0
2019-05-01,"ST. ALBANS, VT",0.0,0.0,547.0,0.0,0.0,0.0,12260261.0,239788705.0,53505171.0,64200810.0,241786923.0,42564546.0,771.0,8502.0,7220.0,3180.0,18505.0,1371.0
2019-05-01,"ST. LOUIS, MO",15479806.0,38773824.0,60688247.0,16491035.0,84289504.0,1275883.0,75290165.0,385711283.0,430961523.0,45371918.0,771991151.0,33625464.0,4814.0,15757.0,27610.0,1979.0,14146.0,2244.0
2019-05-01,"TAMPA, FL",14422534.0,37015507.0,51357114.0,87743146.0,102022677.0,235705.0,1142723153.0,531552930.0,388777979.0,176293318.0,661470683.0,36182123.0,17836.0,7184.0,27939.0,2826.0,8536.0,618.0
2019-05-01,U.S. VIRGIN ISLANDS,38625.0,0.0,100606.0,866390.0,68551.0,,146010.0,95514.0,1690712.0,3840497.0,80254835.0,,12.0,8.0,103.0,51.0,24.0,
2019-05-01,VESSELS UNDER OWN POWER,,0.0,,,,0.0,,5286.0,,,,423300.0,,1.0,,,,1.0
2019-05-01,"WASHINGTON, DC",3756.0,2472.0,654898.0,13004.0,16089.0,4394.0,13602158.0,185497846.0,583978267.0,5342606.0,29325935.0,26384056.0,680.0,8187.0,4741.0,493.0,2595.0,502.0
2019-05-01,"WILMINGTON, NC",5743406.0,15682835.0,31845211.0,3810392.0,62921381.0,540857.0,45262082.0,421025367.0,377048177.0,14648738.0,305255401.0,21155315.0,2388.0,16920.0,25720.0,363.0,9762.0,682.0
2019-06-01,"ANCHORAGE, AK",0.0,212072.0,8780.0,170822.0,4207068.0,245848.0,6411714.0,1005660173.0,64614083.0,1788036.0,115087256.0,100503949.0,473.0,20766.0,6572.0,34.0,3121.0,2595.0
2019-06-01,"BALTIMORE, MD",14111400.0,33791007.0,53287728.0,82813992.0,211743534.0,942636.0,1385925905.0,647966143.0,341664049.0,331287037.0,667284938.0,30735839.0,9744.0,11119.0,25006.0,6918.0,12103.0,315.0
2019-06-01,"BOSTON, MA",4731783.0,10465272.0,28659996.0,23485426.0,42912751.0,1122673.0,75117481.0,634272542.0,613832277.0,120083967.0,606989603.0,57994772.0,1239.0,23859.0,19492.0,4731.0,9101.0,1900.0
2019-06-01,"BUFFALO, NY",258368.0,1829979.0,786960.0,607633.0,1988755.0,85993.0,936790863.0,537442948.0,436790608.0,292493585.0,959873069.0,191751218.0,33749.0,35044.0,45952.0,25195.0,55324.0,9952.0
2019-06-01,"CHARLESTON, SC",87401797.0,78823268.0,95899790.0,37904752.0,282953591.0,1526143.0,671365871.0,1247363406.0,855945578.0,108282809.0,1024397054.0,46059061.0,29406.0,37356.0,43549.0,2436.0,31764.0,928.0
2019-06-01,"CHICAGO, IL",44172769.0,111436834.0,147025070.0,119614902.0,208042983.0,1901669.0,552264226.0,5245603924.0,5932455510.0,308857871.0,3599481685.0,1328963682.0,27415.0,172462.0,112729.0,9441.0,71511.0,8177.0
2019-06-01,"CLEVELAND, OH",42174858.0,49986300.0,71914563.0,15520150.0,140344506.0,944568.0,506009066.0,3746735057.0,2668727224.0,91241884.0,1003264913.0,453159224.0,18885.0,179699.0,112863.0,2022.0,49726.0,18311.0
2019-06-01,"COLUMBIA-SNAKE, OR",2929834.0,5272557.0,8089459.0,4369203.0,23048522.0,147846.0,694723118.0,169225347.0,88234513.0,6351895.0,150728463.0,10438979.0,1556.0,5445.0,7991.0,382.0,3317.0,433.0
2019-06-01,"DALLAS-FORT WORTH, TX",25328498.0,35879208.0,99490252.0,7347788.0,57725798.0,357792.0,133440615.0,1633364862.0,1635362407.0,25037405.0,565906600.0,362775576.0,6853.0,46658.0,65782.0,1130.0,20148.0,4591.0
2019-06-01,"DETROIT, MI",14041250.0,9962001.0,6230576.0,5655945.0,30233769.0,1203660.0,4768409712.0,1718320475.0,1146404028.0,689738260.0,2514286657.0,765905639.0,232369.0,69632.0,74597.0,50827.0,131634.0,24509.0
